"Loading...", "Laddas..."
"VAT Number is Invalid", "Ogiltigt momsregistreringsnummer"
"VAT Number is valid", "Godkänt momsregistreringsnummer"
"Check your VAT","Kontrollera"
"VAT Number is empty", "Vänligen fyll i ditt momsregistreringsnummer"
